source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices
rocketcoffee.co.nz,8101055103152,Arturo Arango - Castillo [natural] espresso,espresso roast,arturo-arango-natural-espresso,https://rocketcoffee.co.nz/products/arturo-arango-natural-espresso,True,28.0,95.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,castillo,"[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 1000.0, 'price_nzd': 95.0}]"
rocketcoffee.co.nz,8087594041520,Arturo Arango - Caturra [washed] filter roast,filter roast,arturo-arango-caturra-washed-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-caturra-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8100015538352,Arturo Arango - Yellow Sudan Rume [natural] filter roast,filter roast,arturo-arango-yellow-sudan-rume-natural-filter-roast,https://rocketcoffee.co.nz/products/arturo-arango-yellow-sudan-rume-natural-filter-roast,True,50.0,50.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,sudan rume,"[{'size_grams': 250.0, 'price_nzd': 50.0}]"
rocketcoffee.co.nz,6984263467184,DECAF - Colombia Popayán Espresso,espresso roast,decaff-capucas-cooperative-honduras-single-origin-espresso-roast,https://rocketcoffee.co.nz/products/decaff-capucas-cooperative-honduras-single-origin-espresso-roast,True,20.0,70.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 1000.0, 'price_nzd': 70.0}]"
rocketcoffee.co.nz,8061000351920,Diofanor Ruiz - Castillo [washed] filter roast,filter roast,diofanor-ruiz-castillo-washed-filter-roast,https://rocketcoffee.co.nz/products/diofanor-ruiz-castillo-washed-filter-roast,True,27.0,27.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,castillo,"[{'size_grams': 250.0, 'price_nzd': 27.0}]"
rocketcoffee.co.nz,7947301159088,Don Claudio Project - Caturra - Catuai - Obata [natural] espresso,espresso roast,don-claudio-project-caturra-catuai-obata-natural-espresso,https://rocketcoffee.co.nz/products/don-claudio-project-caturra-catuai-obata-natural-espresso,True,26.0,88.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"caturra,catuai,obata","[{'size_grams': 250.0, 'price_nzd': 26.0}, {'size_grams': 1000.0, 'price_nzd': 88.0}]"
rocketcoffee.co.nz,6982371016880,ESPRESSO BLEND,espresso roast,rocket-espresso-blend-new,https://rocketcoffee.co.nz/products/rocket-espresso-blend-new,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]"
rocketcoffee.co.nz,11781494148,ESPRESSO BLEND subscription,espresso roast,rocket-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-espresso-blend-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]"
rocketcoffee.co.nz,7338828759216,ESPRESSO DULCE,espresso roast,dulce-espresso-blend,https://rocketcoffee.co.nz/products/dulce-espresso-blend,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]"
rocketcoffee.co.nz,7762789630128,ESPRESSO DULCE subscription,espresso roast,espresso-dulce-subscription,https://rocketcoffee.co.nz/products/espresso-dulce-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]"
rocketcoffee.co.nz,8061619536048,Gicherori Peaberry - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8101037015216,Githembe - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8077053296816,Jairo Arcila - Castillo [natural decaf] filter roast,filter roast,jairo-arcila-castillo-natural-decaf-filter-roast,https://rocketcoffee.co.nz/products/jairo-arcila-castillo-natural-decaf-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"castillo,caturra","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8081024614576,Jorge Osorio - V. Colombia [washed] espresso,espresso roast,jorge-osorio-v-colombia-washed-espresso,https://rocketcoffee.co.nz/products/jorge-osorio-v-colombia-washed-espresso,True,27.0,92.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 27.0}, {'size_grams': 1000.0, 'price_nzd': 92.0}]"
rocketcoffee.co.nz,8055903944880,July Jumbo - Sidra [washed double fermented] filter roast,filter roast,july-jumbo-sidra-washed-double-fermented-filter-roast,https://rocketcoffee.co.nz/products/july-jumbo-sidra-washed-double-fermented-filter-roast,True,42.0,42.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,sidra,"[{'size_grams': 250.0, 'price_nzd': 42.0}]"
rocketcoffee.co.nz,8102659195056,Karundu - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8087907172528,Kii - SL28 - SL34 [washed] filter roast,filter roast,kii-sl28-sl34-washed-filter-roast,https://rocketcoffee.co.nz/products/kii-sl28-sl34-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"sl28,sl34","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8082951438512,Kiunyu  - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8099758833840,Luz Helena - Caturra [natural] filter roast,filter roast,luz-helena-caturra-natural-filter-roast,https://rocketcoffee.co.nz/products/luz-helena-caturra-natural-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]"
rocketcoffee.co.nz,8058992361648,Milton Torres - Caturra [washed] filter roast,filter roast,milton-torres-caturra-washed-filter-roast,https://rocketcoffee.co.nz/products/milton-torres-caturra-washed-filter-roast,True,26.0,26.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 26.0}]"
rocketcoffee.co.nz,8009599647920,Mr. Diki & Don Aman - P88 - Lini S795  [carbonic maceration] filter roast,filter roast,mr-diki-don-aman-p88-lini-s795-carbonic-maceration,https://rocketcoffee.co.nz/products/mr-diki-don-aman-p88-lini-s795-carbonic-maceration,True,30.0,30.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 30.0}]"
rocketcoffee.co.nz,8026764640432,Mr. Diki & Don Aman - P88 - S795 [carbonic maceration] espresso,espresso roast,mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,https://rocketcoffee.co.nz/products/mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,True,30.0,108.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 108.0}]"
rocketcoffee.co.nz,7276031213744,ORGANIC ESPRESSO,espresso roast,rocket-organic-espresso-blend,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]"
rocketcoffee.co.nz,7164348170416,ORGANIC ESPRESSO subscription,espresso roast,rocket-organic-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]"
rocketcoffee.co.nz,8061671276720,Paola y Carlos Trujillo - Aji [washed] filter roast,filter roast,paola-y-carlos-trujillo-aji-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-aji-washed-filter-roast,True,38.0,38.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 38.0}]"
rocketcoffee.co.nz,8061670195376,Paola y Carlos Trujillo - Geisha [natural] filter roast,filter roast,paola-y-carlos-trujillo-geisha-natural-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-geisha-natural-filter-roast,True,45.0,45.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,geisha,"[{'size_grams': 250.0, 'price_nzd': 45.0}]"
rocketcoffee.co.nz,8061670785200,Paola y Carlos Trujillo - Java [washed] filter roast,filter roast,paola-y-carlos-trujillo-java-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-java-washed-filter-roast,True,36.0,36.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 36.0}]"
